48,49,28,12,52,48,53,15,84,61,54,31,24,18,77,25,37,66,98,22,85,9,52,30,28,93,90,10,46,63,84,9,45,49,85,28,46,60,15,58,63,33,49,15,16,12,12,63,42,94,46,80,71,60,76,82,28,6,23,2,78,24,19,23,71,50,27,16,94,68,41,53,64,47,53,79,61,64,58,82,77,83,28,42,22,45,37,26,22,44,29,26,34,19,24,86,48,98,18,43,25,90,31,49,25,8,4,94,72,40,60,67,4,93,9,20,12,45,6,69,61,32,39,45,28,29,86,8,51,3,18,32,79,34,67,22,22,27,77,51,86,59,47,36,30,62,7,28,28,6,65,27,67,7,35,23,29,16,9,1,71,49,93,93,71,55,77,2,5,73,71,62,84,48,39,46,19,3,70,39,30,72,43,3,0,91,35,11,87,76,73,99,39,66,18,28,37,28,52,39,21,58,42,18,51,32,24,11,6,98,57,90,39,18,46,35,48,12,2,73,31,25,25,89,10,98,52,45,77,17,24,83,18,66,71,25,82,90,20,36,8,67,24,86,8,53,82,70,79,39,45,74,62,59,15,38
7,16,55,73,2,60,92,17,43,59,37,14,47,15,96,77,92,40,2,11,11,31,56,22,12,41,85,44,46,72,92,93,30,98,80,52,4,13,31,88,11,2,91,36,37,44,51,8,77,24,20,68,60,24,64,8,71,40,95,66,92,45,99,57,45,78,96,29,33,81,99,39,82,12,97,30,64,21,32,58,19,75,78,68,98,71,10,97,8,62,13,10,92,94,86,75,86,35,23,81,43,40,47,85,51,97,13,55,54,13,43,44,9,27,54,42,42,38,74,22,5,95,42,16,5,8,84,34,46,0,3,15,70,20,44,92,14,7,87,84,26,7,87,79,92,69,33,21,70,78,96,61,7,44,48,30,92,10,47,66,99,65,64,86,28,33,51,38,24,87,78,12,9,71,78,5,57,71,10,61,52,27,38,9,49,77,88,60,35,12,18,11,78,14,76,12,62,21,74,31,60,96,42,71,85,69,19,59,59,48,37,31,90,36,27,49,7,72,28,98,28,47,40,8,38,56,24,68,64,53,21,78,10,91,78,33,34,79,25,1,4,3,36,82,23,53,90,81,70,47,82,16,89,20,15,70
34,53,32,71,17,86,69,81,65,67,85,1,89,55,60,49,22,55,87,89,62,98,64,52,39,65,98,61,33,82,92,62,43,54,10,2,85,97,1,53,79,37,97,95,74,53,33,62,46,64,5,2,38,2,13,74,67,71,60,92,43,31,37,52,67,89,97,21,90,34,60,90,85,18,97,44,62,55,50,21,5,73,8,26,20,60,22,21,55,44,18,13,67,63,30,4,19,35,8,45,94,74,10,99,94,95,56,64,68,98,84,53,77,84,81,48,55,71,28,96,36,98,9,35,52,43,82,81,28,57,85,30,96,89,86,46,47,28,5,53,50,44,27,65,86,19,27,41,17,95,11,81,66,31,86,95,4,60,77,46,83,91,79,11,25,44,10,59,47,77,88,82,0,17,79,81,71,33,94,11,38,93,20,33,41,15,94,74,67,72,71,37,77,87,74,4,62,6,46,5,37,35,72,65,41,96,82,30,69,38,8,83,7,51,2,75,4,22,59,86,36,0,70,66,81,47,45,1,33,22,44,18,18,98,49,22,78,9,61,62,13,10,95,76,71,66,75,75,44,53,95,76,79,37,81,71
32,43,2,21,60,25,97,44,25,19,61,52,16,92,52,33,74,8,35,55,37,26,77,84,54,13,6,50,18,27,86,49,0,0,92,5,25,43,92,13,95,86,86,49,66,97,26,52,99,76,51,80,53,0,42,21,81,27,68,5,88,15,32,19,6,67,86,56,29,0,89,14,24,40,71,57,60,68,66,98,88,35,72,9,74,32,49,23,49,10,18,51,67,40,88,72,65,45,37,48,8,51,35,80,4,53,79,39,56,21,33,99,3,96,60,40,7,29,11,46,78,44,75,58,63,48,40,64,36,22,51,66,11,39,34,73,50,46,25,72,62,98,96,9,66,29,83,24,19,4,53,71,86,1,42,92,66,35,51,77,14,72,42,6,78,71,99,36,59,3,71,89,64,60,54,66,36,45,65,79,67,93,90,77,39,19,90,28,10,75,66,46,30,11,52,24,66,1,3,53,72,4,66,83,96,21,24,27,78,43,21,48,60,67,72,39,59,30,61,16,29,57,65,76,24,19,45,96,28,90,69,20,48,78,53,17,67,52,37,3,84,73,65,66,44,46,41,21,40,56,98,5,29,10,38,53
95,5,55,39,88,85,31,44,99,33,39,78,66,66,37,3,93,58,1,3,33,87,9,52,9,45,83,34,16,2,10,87,59,12,31,78,2,27,64,51,91,29,31,9,72,47,25,5,49,95,53,53,6,83,48,59,12,25,56,98,59,94,47,21,41,2,6,47,73,29,68,76,12,58,0,72,64,52,20,42,3,44,33,77,11,98,24,66,86,85,69,68,20,47,48,81,6,61,0,42,13,90,66,49,1,3,60,44,0,0,51,44,40,58,46,99,97,3,30,63,98,50,29,48,23,12,46,7,5,44,32,2,52,75,30,32,60,65,68,99,61,43,1,16,38,9,8,37,42,73,92,39,2,80,58,96,8,10,98,28,70,97,40,61,88,34,11,95,40,8,94,62,53,63,9,32,40,53,25,32,69,29,89,5,0,9,23,93,73,8,70,25,99,0,21,98,17,13,98,72,42,22,99,97,30,63,96,13,24,92,52,92,0,75,13,40,64,35,61,61,43,61,70,82,29,53,55,12,59,4,56,18,50,18,87,68,92,71,83,69,53,76,72,93,83,33,27,52,90,58,32,21,77,18,44,58
13,13,26,0,7,64,31,20,65,92,45,62,50,86,53,43,0,3,55,30,82,92,58,66,0,67,65,5,56,43,76,6,80,39,56,53,65,61,55,77,80,27,15,53,53,71,39,24,0,6,46,3,23,49,30,97,28,24,67,36,51,24,72,18,96,96,19,30,89,75,0,84,81,94,21,94,90,85,67,81,20,33,46,13,25,90,42,65,97,79,27,42,96,22,0,34,10,76,88,37,59,60,2,90,64,31,11,27,49,38,79,68,40,46,99,38,52,83,22,49,76,84,42,61,89,96,85,77,99,6,32,76,11,47,10,61,40,93,2,15,37,40,99,54,18,99,62,53,15,13,54,99,91,73,84,17,77,54,42,68,20,14,67,21,22,12,82,92,54,73,49,52,90,70,5,15,14,53,56,95,7,42,52,3,32,6,3,69,69,58,11,43,32,46,0,82,55,12,82,22,11,17,65,81,23,12,65,62,98,16,73,72,26,61,67,93,5,89,97,94,77,63,19,20,85,17,60,18,91,9,4,40,32,64,3,65,0,97,87,18,84,16,51,39,61,41,72,24,38,46,62,49,6,93,50,10
15,77,71,30,83,49,26,21,75,47,62,62,12,52,55,14,34,63,86,9,52,3,29,47,22,33,76,72,77,66,46,25,69,53,40,52,8,81,93,41,30,43,6,35,46,54,45,15,4,61,47,6,46,94,52,38,14,91,58,57,61,98,55,4,10,57,73,19,16,4,67,21,6,95,4,40,65,19,73,41,1,25,30,60,68,96,88,43,83,73,77,27,5,7,63,71,92,90,10,94,36,85,67,91,84,52,95,32,17,90,4,70,49,47,74,63,4,96,29,57,88,57,91,54,49,19,94,8,44,63,84,37,98,1,41,77,38,49,27,58,95,86,37,50,33,43,92,15,69,58,72,14,94,39,48,27,82,46,3,28,89,97,37,99,98,14,89,17,12,83,29,5,50,3,57,77,28,5,18,90,88,96,59,42,48,23,61,6,32,10,34,23,59,73,19,69,88,68,72,17,31,44,63,85,54,93,43,7,73,36,91,64,49,78,77,43,80,39,56,83,72,87,16,50,4,78,34,30,69,6,62,18,24,19,17,89,19,23,17,1,9,55,93,7,21,23,37,33,85,6,25,69,21,19,8,69
76,65,74,31,91,70,19,19,37,36,14,92,2,43,88,84,8,28,59,83,90,9,19,71,46,96,20,72,74,12,38,44,70,50,20,30,77,62,79,97,68,56,95,49,31,56,71,7,46,35,42,85,5,5,39,9,5,35,45,59,56,5,64,86,65,87,22,46,57,21,2,7,50,52,86,43,24,34,86,21,23,96,40,66,19,10,82,88,36,2,27,62,64,19,97,8,81,50,97,7,47,91,99,65,69,60,20,99,74,56,30,36,67,95,85,25,60,65,59,10,96,75,96,77,71,45,49,41,44,62,37,76,93,89,67,50,15,46,52,61,47,90,36,36,98,57,0,44,55,23,66,94,32,22,95,75,74,92,93,6,63,89,48,74,8,61,45,12,68,17,76,55,93,96,55,86,82,79,87,49,65,77,95,35,70,44,7,60,28,93,82,30,3,78,13,14,69,36,29,86,71,88,56,60,30,52,19,12,71,10,57,34,48,58,6,1,64,88,51,61,78,2,67,93,80,36,24,35,44,2,3,22,68,89,50,88,3,23,7,4,68,71,31,36,42,31,18,78,98,2,39,2,64,40,24,5
26,44,36,8,22,41,0,39,26,9,68,9,56,49,84,40,70,45,47,78,77,1,20,45,90,0,40,88,8,13,67,86,21,33,97,21,93,78,33,84,83,77,48,27,63,3,55,58,27,8,95,78,39,54,63,40,4,40,65,6,75,93,46,40,48,68,8,44,16,54,19,41,54,90,15,22,24,49,85,82,82,51,23,56,76,85,21,26,28,77,66,84,16,1,57,25,89,16,78,54,70,46,61,93,33,48,6,96,80,40,85,68,76,49,80,51,89,49,78,21,42,94,65,42,45,41,83,85,1,63,21,78,80,7,74,81,6,14,48,53,70,99,63,64,49,18,95,70,50,54,93,39,4,20,19,16,57,26,15,93,72,77,61,37,24,44,2,35,65,60,44,58,91,65,58,7,87,37,57,54,70,0,3,60,72,18,95,95,10,56,3,98,39,69,12,33,73,92,59,89,49,91,62,10,7,83,71,93,2,66,33,70,76,32,51,71,97,33,12,49,92,57,88,65,78,35,16,73,94,85,39,79,36,89,72,84,56,66,66,5,59,88,26,77,70,3,48,38,29,98,15,95,33,52,36,51
97,39,6,62,20,55,10,73,49,85,82,49,34,81,59,95,16,8,81,35,73,13,30,22,81,98,70,8,52,40,99,81,1,91,30,15,60,80,20,36,64,61,40,38,55,38,22,53,23,35,28,38,12,96,66,14,19,16,69,42,79,61,1,67,63,21,8,34,20,42,11,21,10,10,63,21,98,57,82,57,66,81,37,58,27,18,82,12,42,48,56,90,32,93,49,57,49,83,54,92,5,80,55,2,84,65,93,90,35,9,73,23,64,25,61,26,72,86,41,44,95,88,28,51,90,1,25,98,90,22,3,26,76,37,49,40,27,38,98,33,53,13,46,91,30,44,9,5,1,92,35,27,60,98,34,27,10,25,36,69,64,82,21,58,20,77,49,55,61,34,31,65,93,60,0,70,48,29,78,10,15,24,82,24,14,28,80,53,63,22,26,44,87,19,38,86,64,83,9,2,11,98,76,57,67,14,96,19,78,0,72,64,29,88,99,80,77,64,46,14,13,55,48,59,85,60,55,14,48,91,27,88,86,29,45,22,1,85,41,54,1,14,30,12,53,34,5,91,8,62,61,23,54,16,19,41
40,26,54,69,76,6,29,18,35,74,28,39,37,6,59,89,28,70,50,27,13,24,91,80,38,47,1,65,18,84,10,40,93,56,69,67,58,73,83,96,66,88,4,13,91,27,10,61,90,76,81,87,8,91,62,19,47,25,22,12,49,1,2,94,31,96,99,53,8,98,61,87,43,75,69,97,54,39,46,59,19,70,74,88,16,83,20,66,65,98,16,65,66,34,91,79,90,34,3,30,72,33,91,60,36,62,37,3,1,50,51,7,86,2,48,41,29,58,65,65,34,77,64,26,27,56,88,35,70,42,26,35,84,11,94,33,12,61,3,83,23,90,89,28,80,58,34,0,58,14,10,77,69,9,75,21,90,31,32,26,72,41,79,97,66,15,23,56,84,79,88,99,38,71,64,67,56,56,4,38,71,75,6,74,73,1,2,57,48,81,85,1,23,24,39,3,9,99,6,38,55,99,19,88,93,13,10,96,60,43,87,14,39,22,26,1,70,90,8,80,68,41,97,68,30,98,33,9,96,14,32,9,47,22,70,16,25,48,12,11,16,48,23,93,22,30,13,90,31,22,21,65,1,43,29,72
94,73,33,22,11,87,81,99,57,99,0,32,6,38,51,86,77,5,84,57,58,68,55,98,16,12,60,60,91,92,15,65,76,13,83,94,54,54,78,66,42,11,65,75,89,96,18,35,90,18,61,24,91,72,72,62,6,72,78,60,52,85,31,42,95,20,5,66,33,29,86,40,45,50,48,73,3,57,47,21,27,77,76,27,20,70,18,83,96,54,61,86,8,35,5,54,84,59,18,50,7,75,67,63,14,77,35,49,36,96,38,72,94,48,25,12,30,71,53,9,45,13,25,10,96,71,20,90,48,2,68,29,91,78,25,78,39,16,78,43,41,41,58,17,80,89,25,20,97,50,95,74,21,61,63,35,30,5,54,77,51,55,1,89,53,14,82,50,54,82,54,93,50,38,24,81,90,50,47,38,82,6,85,69,19,37,6,70,86,91,32,58,66,70,89,52,60,24,98,74,32,2,82,91,29,80,35,9,6,17,47,90,27,90,22,26,46,53,4,80,28,24,36,93,56,22,98,6,96,7,52,58,9,82,17,42,82,37,89,30,3,40,47,82,97,64,82,19,97,42,23,91,59,83,24,41
47,40,54,35,21,45,69,26,77,80,75,16,9,97,45,49,79,82,11,10,80,4,86,79,34,15,66,54,47,39,90,7,66,63,43,4,14,14,77,24,71,54,84,35,36,30,61,99,99,52,39,66,13,71,8,68,70,91,48,80,18,15,38,90,98,89,53,53,43,12,76,4,31,81,77,22,13,57,52,34,44,76,4,54,90,48,66,76,85,34,49,56,6,9,9,20,97,79,53,25,6,5,96,10,26,3,92,85,68,16,95,88,37,97,73,34,12,39,41,9,92,30,5,84,11,36,91,71,24,5,52,30,86,22,31,19,11,80,14,62,33,89,42,36,85,10,76,31,8,46,69,14,22,72,3,48,65,28,87,10,57,8,99,13,71,17,4,89,14,8,94,78,66,56,33,66,76,15,50,59,98,26,87,53,78,47,8,76,47,85,71,83,64,61,30,66,30,13,89,34,21,49,13,7,30,88,68,14,47,43,27,89,66,74,69,64,21,79,73,87,60,53,62,73,79,45,42,32,58,75,52,22,72,95,87,1,40,59,68,25,31,95,14,41,75,68,20,7,36,24,28,30,60,73,89,53
35,86,78,87,67,80,43,66,89,54,63,23,27,33,98,15,30,40,59,23,98,11,55,35,11,80,70,36,33,57,5,92,47,32,82,31,44,61,92,52,36,99,90,62,13,82,47,87,13,74,7,55,28,29,35,80,28,61,95,81,45,35,69,88,40,98,48,71,22,91,54,7,65,18,93,69,91,18,37,51,70,11,6,36,13,73,92,4,22,45,61,81,3,53,17,40,56,95,75,70,66,7,31,48,78,39,69,46,57,94,65,17,48,76,92,85,13,83,80,16,46,39,16,78,97,76,53,57,59,3,7,93,15,9,63,0,74,24,44,19,54,97,17,1,11,67,82,9,96,72,1,68,49,60,86,60,61,33,99,25,45,49,94,15,22,12,62,2,12,43,72,49,14,14,99,86,51,20,59,32,5,46,59,33,62,91,81,99,54,88,45,35,35,25,48,82,54,50,45,6,88,85,53,4,1,36,8,63,38,26,75,44,92,96,35,36,65,28,74,99,52,31,70,33,19,78,24,52,76,16,4,18,52,20,88,51,25,33,56,80,67,26,23,50,20,25,55,38,77,33,77,5,47,1,75,77
94,94,26,18,20,36,36,23,49,63,86,39,11,74,70,87,34,28,1,14,74,37,43,7,26,78,56,8,19,33,55,41,78,36,62,9,17,47,61,68,56,14,21,47,45,65,96,52,19,11,83,77,81,1,36,79,71,88,14,37,55,85,55,58,34,63,99,48,32,51,15,19,70,66,87,9,30,38,68,55,33,22,50,43,21,13,65,43,17,5,27,92,93,67,86,66,10,84,59,7,43,22,70,60,77,68,97,17,6,81,34,10,96,32,72,95,84,15,44,53,29,21,32,40,59,64,67,87,92,20,89,97,60,0,63,84,48,71,58,84,39,59,81,47,11,68,46,67,68,4,13,28,99,45,73,80,43,14,27,16,56,77,54,38,39,41,75,88,21,57,36,1,6,82,90,93,77,64,58,4,80,32,83,49,12,92,92,0,10,16,70,85,54,41,58,21,96,84,41,31,75,7,16,63,60,91,50,87,91,23,25,72,66,50,31,55,87,28,57,35,84,38,82,14,3,58,78,36,35,20,43,70,81,50,71,18,72,72,84,29,58,1,71,3,22,62,44,14,99,56,32,68,32,87,35,3
4,37,96,4,46,45,75,30,69,13,36,13,72,91,36,31,66,22,11,87,56,85,18,35,34,73,10,50,75,75,85,60,13,95,72,51,32,83,50,17,58,66,55,68,53,60,11,32,57,14,87,12,92,11,45,40,99,68,77,31,13,28,91,33,86,81,64,16,8,65,77,47,95,97,13,30,86,62,51,86,11,61,13,30,23,41,91,73,43,37,76,55,16,17,34,96,51,31,83,40,74,14,65,21,26,47,96,12,18,94,87,62,7,64,49,39,65,75,9,44,89,24,84,77,56,33,33,15,38,74,70,98,76,18,66,91,96,15,72,31,76,31,8,51,74,97,23,85,79,14,12,28,27,45,54,97,33,20,65,66,6,41,22,30,72,2,1,86,34,83,76,50,10,26,37,34,86,21,84,80,95,10,9,6,84,33,90,69,24,38,22,67,12,55,83,5,86,47,62,41,33,57,11,75,34,78,44,45,96,8,83,62,64,61,39,77,69,52,19,15,79,4,97,55,38,96,63,33,61,19,74,78,36,96,99,98,51,96,68,76,93,70,68,44,24,24,73,27,58,43,21,34,45,14,76,17
23,0,45,54,94,71,92,96,88,99,91,87,11,4,68,10,0,49,81,38,98,56,64,16,27,25,20,17,11,44,3,97,32,94,12,24,61,99,28,27,50,58,98,83,10,0,65,45,62,77,95,39,15,41,26,38,52,50,40,94,13,93,78,61,44,80,14,23,51,3,72,66,75,57,91,1,95,52,89,62,2,88,71,71,38,27,91,48,93,55,28,89,34,30,75,50,14,77,53,23,17,13,61,49,59,29,84,43,54,81,16,98,96,8,92,80,85,89,18,58,65,81,5,13,8,78,44,7,57,59,21,13,52,10,75,25,37,15,77,1,36,80,92,29,59,36,59,94,77,49,74,87,79,43,64,70,22,21,12,17,47,6,51,66,91,11,24,49,30,14,1,30,95,76,88,79,46,4,82,69,40,94,29,48,59,3,72,73,17,52,87,45,7,75,26,77,58,39,82,68,5,5,85,80,45,77,54,78,69,89,62,31,89,56,95,81,64,12,69,93,38,41,74,78,47,46,1,31,48,10,80,93,20,35,49,7,28,0,23,61,20,0,61,94,65,54,99,77,71,52,95,7,97,22,80,87
7,6,61,69,10,12,7,95,46,76,62,48,79,96,88,28,87,96,5,82,43,2,97,85,69,41,66,17,67,88,36,23,74,47,61,7,17,93,5,98,84,12,46,24,88,77,31,17,49,68,80,19,61,60,8,5,20,83,42,57,30,52,43,13,72,12,20,18,19,55,3,66,33,88,13,13,78,18,44,54,1,22,64,57,41,5,9,61,3,37,55,17,23,47,92,96,52,5,97,48,60,47,73,66,29,78,15,69,0,27,29,75,39,59,92,11,61,73,67,39,79,36,45,17,64,47,49,64,51,65,6,64,35,9,31,8,64,67,80,33,62,97,75,12,14,83,47,84,91,89,97,2,31,65,74,63,55,65,21,37,51,56,24,55,29,11,29,35,83,32,43,32,53,0,15,26,32,88,38,56,80,91,46,31,86,14,79,46,82,36,98,23,47,53,36,95,25,9,50,64,88,3,9,10,90,93,95,14,81,52,73,15,96,46,46,63,16,87,75,94,25,33,99,93,29,12,90,22,18,81,31,70,0,26,98,44,22,10,43,26,75,76,1,3,63,98,24,73,89,19,21,47,84,95,7,44
64,95,29,96,59,39,15,90,38,21,26,20,58,23,93,81,92,54,12,72,14,69,36,84,2,83,76,93,3,8,68,94,88,37,10,47,99,39,95,97,4,46,45,92,81,55,97,78,49,70,28,26,94,53,53,61,5,76,77,51,87,37,36,96,77,80,94,46,43,65,3,4,1,1,86,20,92,61,21,30,37,3,23,56,53,29,98,89,12,65,73,13,48,73,97,34,58,19,83,35,35,51,49,43,91,49,83,15,52,47,82,61,34,49,97,75,58,6,14,51,68,97,88,13,9,71,14,77,61,24,43,18,68,74,13,36,95,77,19,87,77,46,83,68,36,11,11,26,8,77,93,81,43,1,71,17,90,81,85,5,58,65,66,61,8,44,92,20,46,45,82,78,32,26,34,91,65,50,95,9,91,4,31,45,19,20,76,21,49,79,90,27,14,37,75,77,20,69,54,26,51,28,89,22,40,30,84,15,55,12,50,56,31,8,14,78,51,48,41,74,96,38,73,16,81,67,3,95,60,6,43,56,74,56,27,49,90,13,68,89,56,59,64,50,91,80,30,64,39,16,29,42,68,84,36,97
95,82,59,19,32,45,98,50,89,47,22,68,10,37,18,9,26,0,45,54,54,24,29,87,93,6,65,23,56,3,57,56,83,36,31,92,31,0,36,96,40,90,42,64,32,78,73,72,69,89,34,66,88,75,49,21,49,74,15,87,37,22,65,85,17,72,4,44,57,14,24,72,90,16,51,27,47,30,36,5,15,26,4,16,42,24,59,38,19,33,27,93,10,74,11,61,60,16,13,19,99,25,79,74,86,39,9,42,3,92,42,23,30,33,73,37,56,67,70,68,97,42,76,69,61,63,26,89,51,41,35,95,23,28,17,2,91,32,92,48,4,80,39,38,61,19,41,30,27,96,42,6,13,85,55,79,82,96,4,30,28,56,11,93,15,9,48,8,47,24,40,35,92,31,40,57,82,68,23,5,1,65,98,26,76,68,82,15,13,23,68,62,76,72,90,73,92,58,78,83,55,99,67,79,77,77,98,80,73,73,39,62,53,46,37,64,51,68,15,1,39,34,24,31,65,44,50,51,98,58,22,1,27,51,9,99,54,25,57,13,19,51,40,24,6,50,66,36,25,81,76,70,59,21,45,0
37,99,6,86,54,18,9,27,46,20,50,68,91,5,59,99,19,8,66,77,33,83,29,45,99,47,45,58,74,32,53,57,45,88,2,22,62,7,51,41,89,64,24,89,63,93,10,71,86,67,35,30,90,26,57,81,93,63,80,7,51,0,28,61,77,23,3,49,76,93,42,12,4,61,95,60,93,42,61,56,57,12,65,79,54,27,92,9,77,67,63,81,3,83,32,84,61,54,39,75,61,39,90,10,50,57,88,32,87,77,59,55,29,5,67,13,53,40,76,40,60,40,32,74,65,73,47,62,18,24,87,68,69,64,14,86,7,91,51,92,94,89,33,96,77,22,40,66,77,45,41,65,64,84,49,16,37,55,99,90,21,20,8,74,19,42,5,31,64,38,68,97,30,56,65,83,6,98,47,87,89,18,6,73,5,64,43,60,88,66,21,80,31,39,70,6,31,0,56,31,3,81,88,83,11,16,65,61,64,10,6,65,92,32,93,69,7,63,0,21,94,10,15,49,21,0,84,0,86,0,7,20,67,96,63,35,10,3,55,13,85,14,34,71,80,76,65,47,30,7,94,19,89,35,25,40
23,5,22,43,52,6,51,70,54,44,0,77,61,27,28,66,95,16,12,33,50,16,0,14,1,52,27,48,37,14,60,72,76,37,63,72,23,83,9,73,49,95,80,26,38,32,16,36,47,30,91,17,34,14,21,12,97,55,49,36,43,36,32,96,13,49,1,58,2,56,50,25,98,61,31,2,47,34,67,46,69,88,54,11,71,16,12,55,78,57,85,71,13,3,5,99,98,34,15,59,35,10,2,30,58,16,39,85,77,29,50,14,85,0,74,63,18,16,98,1,2,10,82,65,72,37,0,94,3,94,95,39,28,2,89,20,94,21,5,42,64,59,69,98,17,15,42,2,44,56,50,47,35,75,22,98,59,97,24,97,48,96,43,69,10,25,8,74,71,43,14,39,73,86,5,10,26,95,4,66,73,45,43,41,5,36,38,96,73,94,4,93,70,80,12,78,42,88,12,75,73,23,15,46,8,50,68,41,36,60,44,91,40,18,27,55,19,35,35,32,64,7,15,34,8,33,43,44,48,82,78,79,99,57,24,93,25,82,56,12,78,96,38,76,42,2,96,25,63,16,0,60,41,92,21,69
81,35,59,32,58,55,13,32,45,41,20,55,33,18,99,4,33,48,96,42,32,13,20,30,64,26,29,14,22,9,85,49,62,99,57,32,4,23,49,81,62,47,79,59,6,10,90,16,23,8,91,50,87,89,8,52,19,84,58,28,76,56,58,17,66,18,65,62,65,17,1,25,59,71,53,68,19,9,32,10,5,96,79,7,84,38,78,0,19,56,54,89,99,83,66,39,79,13,51,33,92,11,36,57,94,86,70,62,18,85,92,52,80,0,92,41,88,20,13,27,9,26,45,92,28,51,33,17,58,43,16,88,75,80,65,41,34,14,25,15,73,43,37,52,22,18,71,32,77,1,22,15,54,14,85,82,59,37,88,26,77,28,8,72,85,99,48,53,95,91,90,20,69,35,50,84,90,45,8,61,12,63,54,57,3,16,11,84,60,22,93,85,35,60,51,52,65,18,60,74,50,20,80,62,14,45,33,64,72,77,4,7,88,37,54,71,18,42,46,5,18,64,43,20,62,53,94,78,20,44,47,79,14,74,10,77,2,37,0,29,60,64,56,3,17,87,79,42,10,82,4,66,13,96,36,90
23,26,22,82,57,26,59,84,88,51,71,53,45,65,4,46,13,67,24,94,45,36,80,59,87,43,96,49,33,44,14,85,4,83,2,1,34,72,30,92,70,21,1,30,7,7,84,74,99,44,80,87,69,5,25,69,5,42,94,31,20,11,94,5,19,91,82,91,55,81,26,11,21,69,98,33,10,84,5,48,92,49,54,85,13,5,24,39,95,46,5,46,4,46,75,16,77,83,52,48,36,27,70,14,43,74,61,91,28,6,49,31,99,23,5,49,37,5,78,25,66,29,69,14,85,68,3,18,89,33,52,99,65,84,4,70,77,5,89,27,18,26,36,53,65,54,99,74,49,73,91,73,5,62,77,74,63,19,81,61,89,89,61,65,64,98,25,80,11,46,42,96,5,48,30,12,51,15,4,32,47,88,7,85,95,31,44,54,95,55,65,56,37,98,30,70,90,12,91,15,85,0,43,61,68,41,84,49,43,68,31,60,10,40,30,54,77,38,51,35,98,98,89,63,50,20,58,37,35,24,16,93,61,96,32,74,25,87,11,78,2,48,20,11,87,48,2,50,16,22,52,31,92,14,7,86
19,71,57,88,40,73,35,5,56,76,90,55,85,19,42,21,39,22,0,49,62,94,5,65,77,24,12,83,57,22,25,54,44,40,87,5,76,62,50,22,78,12,41,22,22,13,13,66,2,55,82,47,29,52,2,2,63,31,73,3,33,67,29,68,73,6,92,66,94,21,65,73,48,71,44,46,88,90,13,55,4,73,96,21,30,69,2,59,12,11,13,46,12,0,67,91,49,80,8,3,39,96,63,77,74,17,87,29,96,36,94,1,64,65,84,2,67,60,56,25,4,99,61,22,13,29,42,65,29,3,19,57,58,88,41,66,51,8,14,21,76,99,68,48,66,1,33,35,17,95,7,81,16,44,85,81,74,69,56,11,51,27,22,96,71,90,18,4,13,99,49,90,92,45,32,81,93,0,75,33,83,88,22,50,47,84,73,84,73,1,63,97,23,6,29,21,73,66,20,85,72,89,80,3,12,84,77,4,58,40,94,2,78,90,14,65,99,84,21,98,83,84,7,65,60,2,97,58,20,50,99,70,29,79,98,64,2,89,60,86,47,86,11,56,23,64,42,30,4,84,72,69,7,38,64,20
14,65,41,90,45,1,14,95,59,86,40,53,0,5,56,77,3,76,17,19,63,38,62,99,49,3,64,51,32,84,65,62,78,49,87,79,70,42,93,80,84,72,51,57,86,65,5,1,14,68,21,49,23,93,79,70,97,70,62,20,48,58,25,96,13,91,78,9,94,83,51,4,27,24,46,15,55,77,80,23,18,28,43,67,8,7,52,27,91,62,88,1,76,49,74,24,65,74,8,19,34,59,39,57,95,26,79,57,87,77,23,20,23,90,73,46,25,58,8,19,41,48,30,57,11,16,66,3,22,23,34,6,52,55,78,5,95,50,98,12,60,65,92,95,8,78,62,71,44,50,3,81,98,43,47,61,29,52,60,64,33,8,8,46,64,56,83,16,54,73,48,32,40,2,43,89,13,6,90,81,10,31,77,67,80,95,4,47,47,52,38,62,61,56,48,17,52,88,96,82,73,85,25,79,61,34,15,61,15,1,34,85,16,71,41,87,53,44,96,31,93,81,29,66,12,92,83,81,59,79,44,34,54,26,35,58,5,52,23,42,99,53,17,90,78,79,45,34,40,37,85,95,54,55,4,34
12,45,59,15,33,1,38,6,10,60,3,72,45,13,62,73,94,0,66,4,4,92,84,65,25,50,24,72,76,9,43,60,44,90,95,38,81,30,94,16,92,75,56,93,98,39,37,8,46,96,20,49,94,50,96,59,38,63,7,92,15,70,78,98,47,89,40,58,67,38,74,68,35,44,11,80,37,21,23,34,87,89,64,51,82,34,5,68,74,35,21,72,79,7,65,2,67,39,84,50,24,13,11,69,10,90,71,29,11,15,6,83,72,75,51,97,71,45,18,53,8,96,29,37,49,34,57,12,94,46,83,72,24,29,34,17,1,89,11,94,69,11,61,5,12,33,84,46,55,14,26,15,75,1,87,59,79,89,36,95,15,16,21,29,94,58,7,3,35,19,81,79,25,76,56,8,21,17,14,51,74,13,16,9,54,5,35,54,57,29,19,49,92,40,68,33,68,98,80,21,90,83,47,48,4,84,47,68,50,95,86,87,20,59,15,57,85,28,10,77,79,13,55,10,47,83,75,56,46,5,95,9,96,24,92,31,20,4,98,89,46,88,16,94,23,20,84,22,41,92,7,58,32,68,99,2
